"","today","region","district","hh_id","shed","a13","b01","b02","b02.1","b02.2","b02.3","b02.4","b02.5","b02.6","b02.7","b02.99","b03","b04","b05","b06","b07","b08","b09","b10","b11","b12","b13","b14","b14a","b15","b16","c01","c02","c03","c04","c04a","c05_dry","c05_rain","c05","c05a","c06_dry","c06_rain","c06","c06calc","c07","c07.1","c07.4","c07.5","c07.6","c07.7","c07.8","c07.99","c07.11","c07.12","c07.13","c07.14","c07.15","c07a","c08","d01","d02","d03","d04","d05","d06","d06a","d07","d08","d08.1","d08.2","d08.3","d08.4","d08.5","d08.99","d08a","e01","e02","e02a","e03","e04","e04a","e05","e06","e07","e08","e09","e10","e11","e12","e12.1","e12.2","e12.3","e12.4","e12.99","e12a","e13","e14","e15","e16","e17","e17.1","e17.2","e17.3","e17.4","e17.99","e17a","e18","e18a","e19","e20","f01_dry","f01_rain","f01","f02_dry","f02_rain","f02","f02_calc","f04","f04_other","f05","f06","f07","f08","f09","f10","f11a","f11b","f11c","f11d","f11e","f12","f13","f14","g01","g02","g03","g04","g05","g06","g07","g08","g09","g10","g11","g11.1","g11.2","g11.3","g11.4","g11.99","g11a","g12","g13","g13.1","g13.2","g13.3","g13.99","g13a","g14","g15","e21","e22","e23","e24","e25","e26","e27","e28","f11c_other"
"468","2020-11-30","Western","MASINDI","F_975","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Beans",1,999,2,20,30,9125,"Liters",25,30,10037.5,0.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,3,0,2,0,3,NA,NA,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",99,1,35,1,1,4,2,"4 3",0,0,1,1,0,"",1,1,4,2,"4",0,0,0,1,0,"",3,"",3,NA,15,25,7300,20,25,8212.5,0.125,1,"",4,1,1,1,1,3,2,2,2,1,2,3,5,0,2,2,2,2,1,1,2,2,4,1,"4",0,0,0,1,0,"",4,"",NA,NA,NA,NA,"",5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","2020-11-24","Western","KIBOGA","F_369","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Sweet potatoes","Beans",3,2,2,2,3,912.5,"Liters",2,0,365,-0.6,"1 7 6",1,0,0,1,1,0,0,NA,NA,NA,NA,NA,"",2,2,NA,NA,NA,NA,NA,2,NA,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",99,2,NA,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,3,NA,"",NA,NA,NA,NA,NA,"",3,"",3,NA,1.5,2,638.75,1.5,0,273.75,-0.571428571428571,1,"",4,4,4,2,2,NA,2,2,2,2,2,3,5,60,2,1,1,2,2,1,1,2,4,2,"",NA,NA,NA,NA,NA,"",1,"2",0,1,0,0,"",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","2020-12-03","Western","MASINDI","F_986","C",2,"2019-06-01","99 3",0,0,1,0,0,0,0,1,"Rented land was too small to continue dairy farming eventually it was taken ",2,1,2,2,2,1,2,1,2,2,1,"Campaign seasons scared me to resume too because they usually attracted thieves that ever stole my cows ",1,"2021-06-01","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","2020-12-03","Western","NAKASEKE","F_1475","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,999,2,160,200,65700,"Liters",220,235,83037.5,0.263888888888889,"1 7 6",1,0,0,1,1,0,0,NA,NA,NA,NA,NA,"",3,1,2,0,4,0,2,NA,3,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",99,1,6,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,4,2,"99",0,0,0,0,1,"buying of expired acaricides",3,"",99,NA,145,180,59312.5,200,220,76650,0.292307692307692,1,"",4,2,2,2,2,NA,2,2,2,2,2,3,2,0,1,1,1,1,1,1,1,1,2,2,"",NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,"",5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","2020-11-28","Western","MASINDI","F_1043","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,150,2,40,60,18250,"Liters",30,60,16425,-0.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,0,0,0,2,NA,2,"5 3",0,0,1,0,1,0,"",1,5,"",2,NA,"",3,2,NA,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,2,1,"4",0,0,0,1,0,"",3,"",3,NA,35,55,16425,25,55,14600,-0.111111111111111,1,"",4,1,1,2,2,NA,2,2,2,2,1,2,3,0,1,1,2,1,1,2,2,2,3,NA,"",NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,"",4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","2020-11-27","Western","MASINDI","F_1242","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Bananas",1,999,2,5,10,2737.5,"Liters",10,5,2737.5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,5,0,7,0,4,NA,1,"3 5",0,0,1,0,1,0,"",2,NA,"",2,NA,"",99,2,NA,1,1,3,NA,"",NA,NA,NA,NA,NA,"",1,1,1,3,"",NA,NA,NA,NA,NA,"",3,"",2,2,3,6,1642.5,0,3,547.5,-0.666666666666667,3,"",2,2,2,1,1,3,2,2,2,2,2,4,5,0,1,1,1,1,1,2,2,2,4,1,"3 4",0,0,1,1,0,"",1,"2",0,1,0,0,"",5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","2020-11-27","Western","MASINDI","F_1267","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,999,2,20,40,10950,"Liters",20,20,7300,-0.333333333333333,"1 8 7",1,0,0,0,1,1,0,NA,NA,NA,NA,NA,"",1,1,1,0,0,0,2,NA,1,"3 5",0,0,1,0,1,0,"",2,NA,"",2,NA,"",2,2,NA,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,2,1,"3 2",0,1,1,0,0,"",3,"",4,2,10,30,7300,15,10,4562.5,-0.375,2,"",5,1,2,2,2,NA,2,2,1,2,1,5,5,0,1,1,1,2,2,2,2,1,3,NA,"",NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,"",3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","2020-11-27","Western","MASINDI","F_1234","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,999,2,30,50,14600,"Liters",22,200,40515,1.775,"1 7",1,0,0,0,1,0,0,NA,NA,NA,NA,NA,"",1,1,4,0,2,0,2,NA,3,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",2,2,NA,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,1,1,"4 2",0,1,0,1,0,"",3,"",5,1,30,40,12775,10,180,34675,1.71428571428571,1,"",4,1,1,2,1,NA,2,2,2,1,2,2,99,0,1,1,2,2,2,2,2,2,2,2,"",NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,"",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","2020-12-08","Western","NAKASEKE","F_1615","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,999,2,20,40,10950,"Liters",20,40,10950,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,NA,NA,NA,NA,NA,2,NA,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",3,2,NA,1,1,3,NA,"",NA,NA,NA,NA,NA,"",1,1,3,NA,"",NA,NA,NA,NA,NA,"",3,"",3,NA,15,35,9125,15,35,9125,0,NA,"",4,1,1,1,1,3,2,2,2,2,2,2,4,0,1,1,1,1,2,2,2,2,5,1,"4 2 3",0,1,1,1,0,"",4,"",NA,NA,NA,NA,"",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","2020-11-25","Western","KYANKWANZI","F_760","C",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","2020-12-07","Western","NAKASEKE","F_1379","C",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","2020-11-24","Western","KYANKWANZI","F_552","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,1,2,4,6,1825,"Liters",5,3,1460,-0.2,"6",0,0,0,1,0,0,0,NA,NA,NA,NA,NA,"",3,2,NA,NA,NA,NA,NA,2,NA,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",3,2,NA,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,3,NA,"",NA,NA,NA,NA,NA,"",3,"",3,NA,0,0,0,0,0,0,NA,NA,"",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,0,1,1,1,1,1,1,1,1,4,1,"3",0,0,1,0,0,"",4,"",NA,NA,NA,NA,"",5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","2020-11-28","Western","MASINDI","F_448","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,999,2,30,20,9125,"Liters",50,50,18250,1,"1",1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"",3,1,2,0,0,0,2,NA,3,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",3,1,100,1,1,3,NA,"",NA,NA,NA,NA,NA,"",1,1,2,3,"",NA,NA,NA,NA,NA,"",3,"",2,3,20,10,5475,40,40,14600,1.66666666666667,1,"",5,2,2,1,1,1,2,2,2,2,2,1,4,0,2,2,2,2,2,2,2,2,4,1,"4",0,0,0,1,0,"",4,"",NA,NA,NA,NA,"",3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","2020-11-27","Western","MASINDI","F_1337","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,999,2,30,45,13687.5,"Liters",70,30,18250,0.333333333333333,"1 8",1,0,0,0,0,1,0,NA,NA,NA,NA,NA,"",2,1,2,0,2,0,2,NA,2,"5 3",0,0,1,0,1,0,"",2,NA,"",2,NA,"",2,1,130,1,2,NA,1,"2 4",0,1,0,1,0,"",1,1,2,1,"4",0,0,0,1,0,"",3,"",2,1,35,35,12775,45,15,10950,-0.142857142857143,3,"",4,2,2,1,1,2,2,2,1,2,1,4,4,0,2,2,2,2,2,2,2,2,2,1,"3 2",0,1,1,0,0,"",4,"",NA,NA,NA,NA,"",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","2020-11-26","Western","KIRUHURA","F_155","SW",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,57,2,20,40,10950,"Liters",20,50,12775,0.166666666666667,"1 6",1,0,0,1,0,0,0,NA,NA,NA,NA,NA,"",3,1,2,0,0,0,4,NA,2,"2 3 5 4",0,1,1,1,1,0,"",1,4,"",1,4,"",4,1,200,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,3,NA,"",NA,NA,NA,NA,NA,"",3,"",3,NA,15,35,9125,15,45,10950,0.2,1,"",4,2,2,1,1,1,2,2,2,2,2,3,4,0,2,2,2,2,2,2,2,2,4,1,"2 1 3",1,1,1,0,0,"",4,"",NA,NA,NA,NA,"",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","2020-11-28","Western","KIBOGA","F_442","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,999,2,20,30,9125,"Liters",20,20,7300,-0.2,"6 5",0,0,1,1,0,0,0,NA,NA,NA,NA,NA,"",1,1,3,0,5,0,5,NA,1,"3 4 5",0,0,1,1,1,0,"",2,NA,"",2,NA,"",4,1,10,1,1,5,2,"4",0,0,0,1,0,"",1,1,4,2,"4",0,0,0,1,0,"",3,"",3,NA,10,15,4562.5,10,15,4562.5,0,NA,"",4,2,2,1,1,1,2,2,2,2,2,3,5,0,1,1,1,1,1,1,1,2,5,1,"3 2 4",0,1,1,1,0,"",4,"",NA,NA,NA,NA,"",4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","2020-11-30","Western","MASINDI","F_900","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Beans","Beans",NA,999,2,15,30,8212.5,"Liters",20,10,5475,-0.333333333333333,"1 6",1,0,0,1,0,0,0,NA,NA,NA,NA,NA,"",3,1,1,0,0,0,3,NA,NA,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",2,2,NA,1,1,2,3,"",NA,NA,NA,NA,NA,"",1,1,2,3,"",NA,NA,NA,NA,NA,"",3,"",3,NA,10,25,6387.5,15,8,4197.5,-0.342857142857143,99,"Increase in cows",5,1,1,1,1,2,2,2,2,2,2,3,2,0,2,2,2,2,2,2,2,2,2,2,"",NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,"",3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","2020-11-25","Western","KIBOGA","F_1055","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,20,2,10,20,5475,"Liters",25,16,7482.5,0.366666666666667,"6",0,0,0,1,0,0,0,NA,NA,NA,NA,NA,"",3,2,NA,NA,NA,NA,NA,2,NA,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",4,2,NA,1,1,2,3,"",NA,NA,NA,NA,NA,"",1,1,2,2,"3 4",0,0,1,1,0,"",3,"",3,NA,7,16,4197.5,20,10,5475,0.304347826086957,1,"",5,1,1,2,2,NA,2,2,2,2,2,2,5,0,1,2,1,2,1,2,2,2,5,1,"99",0,0,0,0,1,"Prices of milk dropped with a big difference",4,"",NA,NA,NA,NA,"",4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","2020-11-24","Western","KIRUHURA","F_300","SW",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,30,2,65,125,34675,"Liters",50,120,31025,-0.105263157894737,"8",0,0,0,0,0,1,0,NA,NA,NA,NA,NA,"",3,1,2,0,0,0,3,NA,NA,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",1,4,"",2,1,33,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,1,3,"",NA,NA,NA,NA,NA,"",3,"",2,1,50,60,20075,50,60,20075,0,NA,"",3,2,2,2,2,NA,2,1,2,1,1,4,4,15,2,2,2,2,2,2,2,2,5,1,"1 3 2",1,1,1,0,0,"",4,"",NA,NA,NA,NA,"",5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","2020-11-25","Western","KYANKWANZI","F_669","C",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","2020-11-30","Western","MASINDI","F_943","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Maize","Maize",NA,5,2,10,10,3650,"Liters",2,2,730,-0.8,"1 8",1,0,0,0,0,1,0,NA,NA,NA,NA,NA,"",3,1,1,0,0,0,4,NA,3,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",99,2,NA,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,2,3,"",NA,NA,NA,NA,NA,"",3,"",2,1,7,7,2555,0,0,0,-1,1,"",4,4,NA,2,NA,NA,2,2,2,2,2,1,4,0,2,1,2,2,2,2,2,2,5,2,"",NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,"",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","2020-12-04","Western","MASINDI","F_1035","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,999,2,25,50,13687.5,"Liters",0,20,3650,-0.733333333333333,"6",0,0,0,1,0,0,0,NA,NA,NA,NA,NA,"",3,1,2,0,0,0,4,NA,1,"5 3",0,0,1,0,1,0,"",2,NA,"",2,NA,"",3,1,100,1,1,5,1,"4 99",0,0,0,1,1,"Less money",1,1,2,3,"",NA,NA,NA,NA,NA,"",3,"",3,NA,20,40,10950,0,15,2737.5,-0.75,1,"",2,4,4,1,1,3,2,2,2,2,2,4,5,5,1,1,1,2,1,2,2,2,4,1,"4 3",0,0,1,1,0,"",1,"2",0,1,0,0,"",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","2020-12-01","Western","KIRUHURA","F_6","SW",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,10,2,5,10,2737.5,"Liters",3,10,2372.5,-0.133333333333333,"6 8",0,0,0,1,0,1,0,NA,NA,NA,NA,NA,"",3,1,1,0,0,0,5,NA,3,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",4,2,NA,1,1,3,NA,"",NA,NA,NA,NA,NA,"",1,1,2,3,"",NA,NA,NA,NA,NA,"",3,"",3,NA,3,8,2007.5,1,8,1642.5,-0.181818181818182,1,"",4,2,2,2,2,NA,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,NA,"",NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,"",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","2020-12-02","Western","MASINDI","F_1187","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,999,2,60,70,23725,"Liters",65,60,22812.5,-0.038461538461539,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,0,5,0,3,NA,NA,"",NA,NA,NA,NA,NA,NA,"",2,NA,"",2,NA,"",99,2,NA,1,1,4,3,"",NA,NA,NA,NA,NA,"",1,1,3,NA,"",NA,NA,NA,NA,NA,"",3,"",3,NA,50,65,20987.5,50,50,18250,-0.130434782608696,99,"Reduced number of cows",2,2,2,1,1,1,2,2,2,1,2,3,2,0,1,1,1,1,1,2,2,2,4,2,"",NA,NA,NA,NA,NA,"",1,"2",0,1,0,0,"",5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","2020-11-30","Western","MASINDI","F_1037","C",2,"2019-09-01","5 4 99",0,0,0,1,1,0,0,1,"The cows were suffering from csttle diseases.",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","2020-11-26","Western","KIRUHURA","F_162","SW",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,20,3,15,30,8212.5,"Liters",15,30,8212.5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,0,0,0,5,NA,2,"2 3 4",0,1,1,1,0,0,"",2,NA,"",2,NA,"",3,1,10,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,3,NA,"",NA,NA,NA,NA,NA,"",3,"",99,NA,10,25,6387.5,10,25,6387.5,0,NA,"",2,1,1,1,1,1,2,2,2,2,2,3,5,0,1,2,2,2,2,2,2,2,5,1,"1 2 3",1,1,1,0,0,"",99,"99",0,0,0,1,"musk, mosquito   nets",3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","2020-12-07","Western","NAKASEKE","F_1359","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Bananas",2,999,2,60,70,23725,"Liters",30,10,7300,-0.692307692307692,"6",0,0,0,1,0,0,0,NA,NA,NA,NA,NA,"",3,1,1,0,0,0,4,NA,1,"5",0,0,0,0,1,0,"",2,NA,"",2,NA,"",3,2,NA,2,1,NA,3,"",NA,NA,NA,NA,NA,"",1,1,3,NA,"",NA,NA,NA,NA,NA,"",3,"",3,NA,40,50,16425,20,0,3650,-0.777777777777778,1,"",2,1,1,1,2,NA,2,2,2,2,2,2,5,0,1,1,1,1,2,2,2,2,3,NA,"",NA,NA,NA,NA,NA,"",4,"",NA,NA,NA,NA,"",4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","2020-11-28","Western","MASINDI","F_1308","C",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,999,2,40,80,21900,"Liters",35,60,17337.5,-0.208333333333333,"1",1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"",1,1,2,0,0,0,4,NA,2,"5",0,0,0,0,1,0,"",1,3,"",1,3,"",3,1,20,2,2,NA,NA,"",NA,NA,NA,NA,NA,"",1,1,4,1,"4",0,0,0,1,0,"",4,"",3,NA,30,70,18250,25,50,13687.5,-0.25,2,"",4,2,2,1,1,3,2,2,2,1,1,3,2,0,1,1,1,2,1,2,2,2,4,1,"99",0,0,0,0,1,"Prices of milk dropped",4,"",NA,NA,NA,NA,"",4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","2020-11-24","Western","KIRUHURA","F_237","SW",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Milk","Milk",NA,14,2,40,50,16425,"Liters",50,70,21900,0.333333333333333,"1",1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"",1,1,2,1,0,0,5,NA,1,"3",0,0,1,0,0,0,"",1,4,"",2,NA,"",2,1,20,1,1,3,NA,"",NA,NA,NA,NA,NA,"",1,1,3,NA,"",NA,NA,NA,NA,NA,"",3,"",5,1,30,40,12775,40,60,18250,0.428571428571429,1,"",5,2,2,1,1,1,2,1,2,1,1,4,4,2,1,1,1,1,1,1,1,1,4,1,"4 3",0,0,1,1,0,"",4,"",NA,NA,NA,NA,"",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
